symbol,shortName,total_score,avg_score,rating,analysis_text
2890.TW,SINOPAC FINANCIAL HLDGS CO LTD,47,5.875,B,"**[進階個股分析] 2890.TW / SINOPAC FINANCIAL HLDGS CO LTD**
- PE: 12.80 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.53 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.45 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 11.91% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 3.30% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 46.05% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 資料缺失
- CurrentRatio: 資料缺失
- QuickRatio: 資料缺失
- RevenueGrowth: 15.00% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: -1.40% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 5.9 → 等級 B"
2357.TW,ASUSTEK COMPUTER INC,64,5.818181818181818,B,"**[進階個股分析] 2357.TW / ASUSTEK COMPUTER INC**
- PE: 13.52 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.70 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.51 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 13.33% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 2.83% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 7.01% => 低於參考值(10.0) (score=2)
- DebtToEquity: 9.38 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.59 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.89 => 低於參考值(1) (score=2)
- RevenueGrowth: 23.30% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 12.70% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 5.8 → 等級 B"
2301.TW,LITE-ON TECHNOLOGY CORP,64,5.818181818181818,B,"**[進階個股分析] 2301.TW / LITE-ON TECHNOLOGY CORP**
- PE: 20.26 => 介於 10 ~ 25 的區間 (score=5)
- PB: 2.89 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.56 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 14.47% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 6.08% => 高於參考值(600)，值得肯定 (score=10)
- PEG: 資料缺失
- OperatingMargin: 10.67% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 42.07 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.55 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.27 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: -8.00% => 低於參考值(5.0) (score=2)
- EarningsGrowth: -25.60% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 5.8 → 等級 B"
6505.TW,FORMOSA PETROCHEMICAL CORPORATI,58,5.8,B,"**[進階個股分析] 6505.TW / FORMOSA PETROCHEMICAL CORPORATI**
- PE: 58.05 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 1.14 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.36 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 1.82% => 低於參考值(10.0) (score=2)
- DividendYield: 5.30% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: -2.75% => 低於參考值(10.0) (score=2)
- DebtToEquity: 11.90 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 4.73 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 2.29 => 高於參考值(2)，值得肯定 (score=10)
- RevenueGrowth: -10.10% => 低於參考值(5.0) (score=2)
- EarningsGrowth: 資料缺失

【最終評級】平均分數 5.8 → 等級 B"
2454.TW,MEDIATEK INC,69,5.75,B,"**[進階個股分析] 2454.TW / MEDIATEK INC**
- PE: 21.27 => 介於 10 ~ 25 的區間 (score=5)
- PB: 5.53 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 1.21 => 高於參考值(1.2)，需留意高估風險 (score=2)
- ROE: 26.61% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 4.15% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 1.37 => 介於 1 ~ 2 的區間 (score=5)
- OperatingMargin: 18.10% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 4.52 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.43 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.07 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 19.70% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 37.20% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 5.8 → 等級 B"
2345.TW,ACCTON TECHNOLOGY CORP,63,5.7272727272727275,B,"**[進階個股分析] 2345.TW / ACCTON TECHNOLOGY CORP**
- PE: 42.49 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 14.12 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 0.40 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 37.22% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 1.36% => 低於參考值(200) (score=2)
- PEG: 資料缺失
- OperatingMargin: 12.28% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 9.23 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.53 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.95 => 低於參考值(1) (score=2)
- RevenueGrowth: 25.70% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 11.10% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 5.7 → 等級 B"
3017.TW,ASIA VITAL COMPONENTS CO LTD,63,5.7272727272727275,B,"**[進階個股分析] 3017.TW / ASIA VITAL COMPONENTS CO LTD**
- PE: 29.78 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 9.83 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 0.67 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 30.23% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 1.02% => 低於參考值(200) (score=2)
- PEG: 資料缺失
- OperatingMargin: 14.72% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 47.25 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.45 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.85 => 低於參考值(1) (score=2)
- RevenueGrowth: 10.80% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 62.10% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 5.7 → 等級 B"
5880.TW,TAIWAN COOPERATIVE FINANCIAL HL,44,5.5,B,"**[進階個股分析] 5880.TW / TAIWAN COOPERATIVE FINANCIAL HL**
- PE: 19.92 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.54 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.39 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 7.64% => 低於參考值(10.0) (score=2)
- DividendYield: 2.59% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 46.31% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 資料缺失
- CurrentRatio: 資料缺失
- QuickRatio: 資料缺失
- RevenueGrowth: 9.50% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 4.70% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 5.5 → 等級 B"
2882.TW,CATHAY FINANCIAL HLDG CO,59,5.363636363636363,B,"**[進階個股分析] 2882.TW / CATHAY FINANCIAL HLDG CO**
- PE: 10.69 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.24 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.62 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 11.01% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 3.01% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 5.95% => 低於參考值(10.0) (score=2)
- DebtToEquity: 77.16 => 介於 50 ~ 100 的區間 (score=5)
- CurrentRatio: 1.06 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.00 => 低於參考值(1) (score=2)
- RevenueGrowth: 15.40% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 32.00% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 5.4 → 等級 B"
3231.TW,WISTRON CORPORATION,59,5.363636363636363,B,"**[進階個股分析] 3231.TW / WISTRON CORPORATION**
- PE: 21.07 => 介於 10 ~ 25 的區間 (score=5)
- PB: 3.09 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.77 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 19.42% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 2.19% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 3.60% => 低於參考值(10.0) (score=2)
- DebtToEquity: 86.75 => 介於 50 ~ 100 的區間 (score=5)
- CurrentRatio: 1.25 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.70 => 低於參考值(1) (score=2)
- RevenueGrowth: 15.80% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 35.40% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 5.4 → 等級 B"
1301.TW,FORMOSA PLASTIC,48,5.333333333333333,B,"**[進階個股分析] 1301.TW / FORMOSA PLASTIC**
- PE: 資料缺失
- PB: 0.75 => 明顯低於參考值(1)，對投資人相對有利 (score=10)
- Beta: 0.51 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: -1.33% => 低於參考值(10.0) (score=2)
- DividendYield: 2.69% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: -2.98% => 低於參考值(10.0) (score=2)
- DebtToEquity: 49.36 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.19 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.78 => 低於參考值(1) (score=2)
- RevenueGrowth: -0.50% => 低於參考值(5.0) (score=2)
- EarningsGrowth: 資料缺失

【最終評級】平均分數 5.3 → 等級 B"
2891.TW,CTBC FINANCIAL HOLDINGS COMPANY,58,5.2727272727272725,B,"**[進階個股分析] 2891.TW / CTBC FINANCIAL HOLDINGS COMPANY**
- PE: 11.62 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.74 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.66 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 14.51% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 4.77% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 32.65% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 108.46 => 高於參考值(100)，需留意高估風險 (score=2)
- CurrentRatio: 0.31 => 低於參考值(1) (score=2)
- QuickRatio: 0.22 => 低於參考值(1) (score=2)
- RevenueGrowth: 22.40% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 2.70% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 5.3 → 等級 B"
2308.TW,DELTA ELECTRONIC,63,5.25,B,"**[進階個股分析] 2308.TW / DELTA ELECTRONIC**
- PE: 30.11 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 5.07 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 1.07 => 介於 0.8 ~ 1.2 的區間 (score=5)
- ROE: 17.09% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 1.52% => 低於參考值(200) (score=2)
- PEG: 1.74 => 介於 1 ~ 2 的區間 (score=5)
- OperatingMargin: 14.64% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 30.78 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 2.27 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 1.63 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 4.10% => 低於參考值(5.0) (score=2)
- EarningsGrowth: 31.80% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 5.2 → 等級 B"
2317.TW,HON HAI PRECISION INDUSTRY,57,5.181818181818182,B,"**[進階個股分析] 2317.TW / HON HAI PRECISION INDUSTRY**
- PE: 15.74 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.65 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.53 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 10.26% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 2.55% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 2.88% => 低於參考值(10.0) (score=2)
- DebtToEquity: 51.02 => 介於 50 ~ 100 的區間 (score=5)
- CurrentRatio: 1.61 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.16 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 18.90% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 6.20% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 5.2 → 等級 B"
2892.TW,FIRST FINANCIAL HOLDING CO LTD,41,5.125,B,"**[進階個股分析] 2892.TW / FIRST FINANCIAL HOLDING CO LTD**
- PE: 16.05 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.56 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.41 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 9.40% => 低於參考值(10.0) (score=2)
- DividendYield: 3.09% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 49.84% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 資料缺失
- CurrentRatio: 資料缺失
- QuickRatio: 資料缺失
- RevenueGrowth: 4.50% => 低於參考值(5.0) (score=2)
- EarningsGrowth: 2.80% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 5.1 → 等級 B"
2395.TW,ADVANTECH CO LTD,60,5.0,B,"**[進階個股分析] 2395.TW / ADVANTECH CO LTD**
- PE: 36.70 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 6.50 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 0.75 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 18.08% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 2.59% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 5.37 => 高於參考值(2)，需留意高估風險 (score=2)
- OperatingMargin: 16.40% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 3.64 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 2.76 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 1.97 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: -0.40% => 低於參考值(5.0) (score=2)
- EarningsGrowth: -12.60% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 5.0 → 等級 B"
00937B.TWO,CAPITAL INV TRUST CORP ICE ESG ,10,5.0,B,"**[進階ETF分析] 00937B.TWO / CAPITAL INV TRUST CORP ICE ESG **
- ETF_PE: 資料缺失
- ETF_Yield: 5.83% => 在 2~6 的區間 (score=5)
- totalAssets: 251,198,652,416 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 資料缺失
- threeYearAverageReturn: 資料缺失
- fiveYearAverageReturn: 資料缺失

【最終評級】平均分數 5.0 → 等級 B

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00940.TW,YUANTA SECURITIES INV TRUST CO ,10,5.0,B,"**[進階ETF分析] 00940.TW / YUANTA SECURITIES INV TRUST CO **
- ETF_PE: 11.85 => 介於 10~25 的區間 (score=5)
- ETF_Yield: 資料缺失
- totalAssets: 155,052,556,288 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 資料缺失
- threeYearAverageReturn: 資料缺失
- fiveYearAverageReturn: 資料缺失

【最終評級】平均分數 5.0 → 等級 B

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
2412.TW,CHUNGHWA TELECOM,53,4.818181818181818,C,"**[進階個股分析] 2412.TW / CHUNGHWA TELECOM**
- PE: 26.28 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 2.56 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.07 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 9.73% => 低於參考值(10.0) (score=2)
- DividendYield: 3.84% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 20.47% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 11.25 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.47 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.12 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 3.60% => 低於參考值(5.0) (score=2)
- EarningsGrowth: -1.00% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 4.8 → 等級 C"
1303.TW,NAN YA PLASTIC,52,4.7272727272727275,C,"**[進階個股分析] 1303.TW / NAN YA PLASTIC**
- PE: 80.87 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 0.73 => 明顯低於參考值(1)，對投資人相對有利 (score=10)
- Beta: 0.65 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 0.88% => 低於參考值(10.0) (score=2)
- DividendYield: 2.12% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 1.50% => 低於參考值(10.0) (score=2)
- DebtToEquity: 49.93 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.39 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.95 => 低於參考值(1) (score=2)
- RevenueGrowth: -1.20% => 低於參考值(5.0) (score=2)
- EarningsGrowth: -98.50% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 4.7 → 等級 C"
3045.TW,TAIWAN MOBILE CO,51,4.636363636363637,C,"**[進階個股分析] 3045.TW / TAIWAN MOBILE CO**
- PE: 23.71 => 介於 10 ~ 25 的區間 (score=5)
- PB: 3.94 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.12 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 19.48% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 3.79% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 10.37% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 114.48 => 高於參考值(100)，需留意高估風險 (score=2)
- CurrentRatio: 0.46 => 低於參考值(1) (score=2)
- QuickRatio: 0.38 => 低於參考值(1) (score=2)
- RevenueGrowth: 9.60% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 6.50% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 4.6 → 等級 C"
4904.TW,FAR EASTONE TELECOMMUNICATIONS,51,4.636363636363637,C,"**[進階個股分析] 4904.TW / FAR EASTONE TELECOMMUNICATIONS**
- PE: 25.82 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 3.62 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.02 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 16.16% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 3.65% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 16.00% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 73.32 => 介於 50 ~ 100 的區間 (score=5)
- CurrentRatio: 0.73 => 低於參考值(1) (score=2)
- QuickRatio: 0.58 => 低於參考值(1) (score=2)
- RevenueGrowth: 6.50% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 11.70% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 4.6 → 等級 C"
00725B.TWO,CATHAY SECS INV TRUST CO LTD BB,23,4.6,C,"**[進階ETF分析] 00725B.TWO / CATHAY SECS INV TRUST CO LTD BB**
- ETF_PE: 資料缺失
- ETF_Yield: 6.87% => 高於參考值(6)，表現不錯 (score=10)
- totalAssets: 126,726,905,856 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 1.70 => 波動高於市場平均(1.2)，風險也較高 (score=4)
- threeYearAverageReturn: 1.11% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: 0.40% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 4.6 → 等級 C

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
1216.TW,UNI-PRESIDENT ENTERPRISES CORP,48,4.363636363636363,C,"**[進階個股分析] 1216.TW / UNI-PRESIDENT ENTERPRISES CORP**
- PE: 23.29 => 介於 10 ~ 25 的區間 (score=5)
- PB: 3.41 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.30 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 15.34% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 3.82% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 6.13% => 低於參考值(10.0) (score=2)
- DebtToEquity: 140.90 => 高於參考值(100)，需留意高估風險 (score=2)
- CurrentRatio: 0.94 => 低於參考值(1) (score=2)
- QuickRatio: 0.69 => 低於參考值(1) (score=2)
- RevenueGrowth: 8.40% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 9.40% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 4.4 → 等級 C"
2885.TW,YUANTA FINANCIAL HOLDING CO. LT,48,4.363636363636363,C,"**[進階個股分析] 2885.TW / YUANTA FINANCIAL HOLDING CO. LT**
- PE: 14.76 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.54 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.72 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 10.43% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 3.22% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 18.79% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 187.58 => 高於參考值(100)，需留意高估風險 (score=2)
- CurrentRatio: 0.91 => 低於參考值(1) (score=2)
- QuickRatio: 0.47 => 低於參考值(1) (score=2)
- RevenueGrowth: 14.90% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: -8.40% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 4.4 → 等級 C"
2207.TW,HOTAI MOTOR CO,48,4.363636363636363,C,"**[進階個股分析] 2207.TW / HOTAI MOTOR CO**
- PE: 16.34 => 介於 10 ~ 25 的區間 (score=5)
- PB: 4.62 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.90 => 介於 0.8 ~ 1.2 的區間 (score=5)
- ROE: 23.52% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 3.34% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 14.04% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 300.09 => 高於參考值(100)，需留意高估風險 (score=2)
- CurrentRatio: 1.03 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.94 => 低於參考值(1) (score=2)
- RevenueGrowth: -4.60% => 低於參考值(5.0) (score=2)
- EarningsGrowth: -32.50% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 4.4 → 等級 C"
4938.TW,PEGATRON CORPORATION,43,4.3,C,"**[進階個股分析] 4938.TW / PEGATRON CORPORATION**
- PE: 14.07 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.28 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 資料缺失
- ROE: 9.12% => 低於參考值(10.0) (score=2)
- DividendYield: 4.27% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 1.24% => 低於參考值(10.0) (score=2)
- DebtToEquity: 24.29 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.36 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.08 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: -6.80% => 低於參考值(5.0) (score=2)
- EarningsGrowth: -6.30% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 4.3 → 等級 C"
2912.TW,PRESIDENT CHAIN STORE CORP,47,4.2727272727272725,C,"**[進階個股分析] 2912.TW / PRESIDENT CHAIN STORE CORP**
- PE: 23.55 => 介於 10 ~ 25 的區間 (score=5)
- PB: 6.94 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 0.11 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 29.04% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 3.46% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 4.21% => 低於參考值(10.0) (score=2)
- DebtToEquity: 259.04 => 高於參考值(100)，需留意高估風險 (score=2)
- CurrentRatio: 0.84 => 低於參考值(1) (score=2)
- QuickRatio: 0.61 => 低於參考值(1) (score=2)
- RevenueGrowth: 6.50% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: -1.70% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 4.3 → 等級 C"
2002.TW,CHINA STEEL CORP,42,4.2,C,"**[進階個股分析] 2002.TW / CHINA STEEL CORP**
- PE: 75.19 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 0.98 => 明顯低於參考值(1)，對投資人相對有利 (score=10)
- Beta: 0.75 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 1.64% => 低於參考值(10.0) (score=2)
- DividendYield: 1.79% => 低於參考值(200) (score=2)
- PEG: 資料缺失
- OperatingMargin: -1.43% => 低於參考值(10.0) (score=2)
- DebtToEquity: 79.80 => 介於 50 ~ 100 的區間 (score=5)
- CurrentRatio: 1.17 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.39 => 低於參考值(1) (score=2)
- RevenueGrowth: -3.00% => 低於參考值(5.0) (score=2)
- EarningsGrowth: 資料缺失

【最終評級】平均分數 4.2 → 等級 C"
